Month,Extra_Expense
May,(1180 = Cake & Other Stuff)(8395 = Biriyani => (4500 - Chhitij) (2779 - from Contri Amount) (1116 By Ghanshyam)
June,(5850 =Chhitij Gift Contri)(-1116= Returned to Ghanshyam )(-3000=chhitijGift)(-5160=June Birthday Celeb)
July,(2190=Cake & Other Stuff)(420 Saloni Farewell) 
November, (12660= all Stuff + 300 secret santa Chocolates + 200 ram farewell Card)
